techstacks,projects,Links
"Matlab, Python, Satatistical Signal Analysis, Digital Signal processing, Machine Learning (ML), Deep Learning, Data Analysis, Statistical Modeling, Data Visualization, feature Engineering, Neural Networks, Classification, Time Series Analysis, Support Vector Machines , TensorFlow, Keras, Pandas, Numpy, Scikit-learn, Matplotlib, Scipy",Investigations of EEG Motor Imagery Signals for BCI Applications using Machine Learning Algorithms,https://scholar.google.com/citations?user=-KxqWhgAAAAJ&hl=en&oi=ao
"Python, Time Series Analysis, Digital Signal processingStatisctics, Deep Learning, Machine Learning (ML), Data Visualization, feature Engineering, Random Forests, Classification, Neural Networks, TensorFlow, Numpy, Scikit-learn, Matplotlib, Seaborn, MNE, Pandas, Scipy",Sleep Stage Classification to understand user sleep pattern for assistance,www.stimscience.com
"Python, Artificial Intelligence (AI), Data Analysis, Vector Database, Natural Language Processing (NLP), Large language Models (LLM), langchain, HuggingFace, Transforemers, Chroma, OpenAI, llama","Cover Letter generator using Generative AI, A local RAG agent for answering questions based on PDFs",https://github.com/piyushtwri/single_pdf_RAG
"Python, R, Statisctics, Hypothesis Testing, Probability, Stochastic Signal Analysis, Bayesian Inference, Regression Analysis",Advanced R Programming for Data Analytics in Business,
